Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.660,urn:cts:phoros:stele1.year8.hc1:right.1.38, αἴνι οι,660,8,urn:cite:phoros:places.5,
urn:cite:phoros:payrec.661,urn:cts:phoros:stele1.year8.hc1:right.1.39, 𐅄 καύνι οι,661,8,urn:cite:phoros:places.110,300
urn:cite:phoros:payrec.662,urn:cts:phoros:stele1.year8.hc1:right.1.40, 𐅃𐅂𐅂𐅂ΙΙ θασθαρ ῆ ς,662,8,urn:cite:phoros:places.163,50
urn:cite:phoros:payrec.663,urn:cts:phoros:stele1.year8.hc1:right.1.41, ΔΔ𐅃 ληψιμ άνδιοι,663,8,urn:cite:phoros:places.83,150
urn:cite:phoros:payrec.664,urn:cts:phoros:stele1.year8.hc1:right.1.42, 𐅃𐅂𐅂𐅂ΙΙ ναξιᾶτ αι,664,8,urn:cite:phoros:places.6,50
urn:cite:phoros:payrec.665,urn:cts:phoros:stele1.year8.hc1:right.1.43, ΔΔΔΔ𐅂ΙΙΙΙ κασολαβῆ ς,665,8,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.666,urn:cts:phoros:stele1.year8.hc1:right.1.44, ΔΔ𐅃 μυδονῆς,666,8,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.667,urn:cts:phoros:stele1.year8.hc1:right.1.45, 𐅄 τ η λάνδριοι,667,8,urn:cite:phoros:places.173,150
urn:cite:phoros:payrec.668,urn:cts:phoros:stele1.year8.hc1:right.1.46, ΔΔ𐅃𐅂ΙΙΙΙ φ ηγήτιοι,668,8,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.669,urn:cts:phoros:stele1.year8.hc1:right.1.47, Δ𐅃𐅂ΙΙΙΙ καρβασυανδ ῆς,669,8,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.670,urn:cts:phoros:stele1.year8.hc1:right.1.48, 𐅃𐅂𐅂𐅂ΙΙ α ὐ λιᾶται,670,8,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.671,urn:cts:phoros:stele1.year8.hc1:right.1.49, ΔΔΔ𐅂𐅂𐅂ΙΙ κρυῆς,671,8,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.672,urn:cts:phoros:stele1.year8.hc1:right.1.50, Δ𐅃𐅂ΙΙΙΙ φαρβήλιο ι,672,8,urn:cite:phoros:places.2,100
urn:cite:phoros:payrec.673,urn:cts:phoros:stele1.year8.hc1:right.1.51, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,673,8,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.674,urn:cts:phoros:stele1.year8.hc1:right.1.52, Χ λίνδιοι,674,8,urn:cite:phoros:places.33,6000
urn:cite:phoros:payrec.675,urn:cts:phoros:stele1.year8.hc1:right.1.53, ΔΔΔ𐅂𐅂𐅂ΙΙ πεδιῆς,675,8,urn:cite:phoros:places.205,200
urn:cite:phoros:payrec.676,urn:cts:phoros:stele1.year8.hc1:right.1.54, Η𐅄 θύσσιο ι,676,8,urn:cite:phoros:places.12,900
urn:cite:phoros:payrec.677,urn:cts:phoros:stele1.year8.hc1:right.1.55, 𐅅ΗΗΗΗ χαλχηδό νιοι,677,8,urn:cite:phoros:places.115,5400
urn:cite:phoros:payrec.678,urn:cts:phoros:stele1.year8.hc1:right.1.56, 𐅅Η σελυ μ βριανοί,678,8,urn:cite:phoros:places.159,3600
urn:cite:phoros:payrec.679,urn:cts:phoros:stele1.year8.hc1:right.1.57, 𐅅Η ἐ ρυ θ ραῖο ι,679,8,urn:cite:phoros:places.198,5260
urn:cite:phoros:payrec.680,urn:cts:phoros:stele1.year8.hc1:right.1.58, Η οὑτοι ἀπ ῆγ ον,680,8,,
urn:cite:phoros:payrec.681,urn:cts:phoros:stele1.year8.hc1:right.1.59, Η πο λ ιχναί ον ὕ περ κ α ὶ αὑτῶν,681,8,urn:cite:phoros:places.154,
urn:cite:phoros:payrec.682,urn:cts:phoros:stele1.year8.hc1:right.1.60, 𐅄 σι δ ούσιοι,682,8,urn:cite:phoros:places.177,
urn:cite:phoros:payrec.683,urn:cts:phoros:stele1.year8.hc1:right.1.61, Δ βουθειῆς,683,8,urn:cite:phoros:places.66,
urn:cite:phoros:payrec.684,urn:cts:phoros:stele1.year8.hc1:right.1.62, Δ 𐅃 ἐλ αιούσιοι,684,8,urn:cite:phoros:places.212,
urn:cite:phoros:payrec.685,urn:cts:phoros:stele1.year8.hc1:right.1.63, 𐅂 ΙΙΙΙ πτ ελεούσι οι,685,8,urn:cite:phoros:places.178,
urn:cite:phoros:payrec.686,urn:cts:phoros:stele1.year8.hc1:right.1.64, ΗΗ σί γγιοι,686,8,urn:cite:phoros:places.60,1200
urn:cite:phoros:payrec.687,urn:cts:phoros:stele1.year8.hc1:right.1.65, Δ𐅃𐅂ΙΙΙΙ π αρπαρ ῖοι,687,8,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.688,urn:cts:phoros:stele1.year8.hc1:right.1.66, Δ𐅃𐅂ΙΙΙΙ σ καψα ῖοι,688,8,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.689,urn:cts:phoros:stele1.year8.hc1:right.1.67, 𐅃𐅂𐅂𐅂ΙΙ σ ερμ ῆς,689,8,urn:cite:phoros:places.188,50
urn:cite:phoros:payrec.690,urn:cts:phoros:stele1.year8.hc1:right.1.68, ΔΔ 𐅃 ἴ κ ιο ι,690,8,urn:cite:phoros:places.157,150
urn:cite:phoros:payrec.691,urn:cts:phoros:stele1.year8.hc1:right.1.69, Δ𐅃𐅂ΙΙΙΙ σιγ ειῆς,691,8,urn:cite:phoros:places.193,100
urn:cite:phoros:payrec.692,urn:cts:phoros:stele1.year8.hc1:right.1.70, 𐅃 ἁρπαγιοί,692,8,urn:cite:phoros:places.213,30
urn:cite:phoros:payrec.693,urn:cts:phoros:stele1.year8.hc1:right.1.71, ΗΗΗ πεπαρήθιοι,693,8,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.694,urn:cts:phoros:stele1.year8.hc1:right.1.72, ΗΗΗ κύθνιοι,694,8,urn:cite:phoros:places.194,1800
urn:cite:phoros:payrec.695,urn:cts:phoros:stele1.year8.hc1:right.1.73, Η δαρδανῆς,695,8,urn:cite:phoros:places.158,600
urn:cite:phoros:payrec.696,urn:cts:phoros:stele1.year8.hc1:right.1.74, Η πριανῆς,696,8,urn:cite:phoros:places.101,600
urn:cite:phoros:payrec.697,urn:cts:phoros:stele1.year8.hc1:right.1.75, Η στυρῆς,697,8,urn:cite:phoros:places.195,600
urn:cite:phoros:payrec.698,urn:cts:phoros:stele1.year8.hc1:right.1.76, ΔΔΔ𐅂𐅂𐅂ΙΙ ἀθηναῖοι,698,8,urn:cite:phoros:places.121,200
urn:cite:phoros:payrec.699,urn:cts:phoros:stele1.year8.hc1:right.1.77, Δ𐅃𐅂ΙΙΙΙ βηρύσιοι,699,8,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.700,urn:cts:phoros:stele1.year8.hc1:right.1.78, βυζάντιοι,700,8,urn:cite:phoros:places.139,
urn:cite:phoros:payrec.701,urn:cts:phoros:stele1.year8.hc1:right.1.79, 𐅅 χαλκιδῆς,701,8,urn:cite:phoros:places.215,3000
urn:cite:phoros:payrec.702,urn:cts:phoros:stele1.year8.hc1:right.1.80, 𐅄 νεοπολῖται,702,8,urn:cite:phoros:places.30,300
urn:cite:phoros:payrec.703,urn:cts:phoros:stele1.year8.hc1:right.1.81, Δ𐅃𐅂ΙΙΙΙ λαμπώνεια,703,8,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.704,urn:cts:phoros:stele1.year8.hc1:right.1.82, Δ𐅃𐅂ΙΙΙΙ παισηνοί,704,8,urn:cite:phoros:places.116,100
urn:cite:phoros:payrec.705,urn:cts:phoros:stele1.year8.hc1:right.1.83, Δ𐅃𐅂ΙΙΙΙ περκώτε,705,8,urn:cite:phoros:places.123,100
urn:cite:phoros:payrec.706,urn:cts:phoros:stele1.year8.hc1:right.1.84, Η ἥσσιοι,706,8,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.707,urn:cts:phoros:stele1.year8.hc1:right.1.85, ὑλιμῆς,707,8,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.708,urn:cts:phoros:stele1.year8.hc1:right.1.86, ο ,708,8,,
urn:cite:phoros:payrec.709,urn:cts:phoros:stele1.year8.hc1:right.1.88, οι,709,8,,
urn:cite:phoros:payrec.710,urn:cts:phoros:stele1.year8.hc1:right.1.89, λαμ ψα κηνοί,710,8,urn:cite:phoros:places.95,
urn:cite:phoros:payrec.711,urn:cts:phoros:stele1.year8.hc1:right.1.90, χε ρ ρ ον ησῖται,711,8,urn:cite:phoros:places.18,
urn:cite:phoros:payrec.712,urn:cts:phoros:stele1.year8.hc1:right.1.91, κῷοι,712,8,urn:cite:phoros:places.160,
urn:cite:phoros:payrec.713,urn:cts:phoros:stele1.year8.hc1:right.1.92, 𐅄𐅂 𐅂 𐅂𐅂 βεργαῖ οι,713,8,urn:cite:phoros:places.133,324
urn:cite:phoros:payrec.714,urn:cts:phoros:stele1.year8.hc1:right.1.93, 𐅄 𐅂𐅂𐅂𐅂 θάσιοι,714,8,urn:cite:phoros:places.61,324
urn:cite:phoros:payrec.715,urn:cts:phoros:stele1.year8.hc1:right.1.94, 𐅄ΔΔ𐅂 κυζικη νοί,715,8,urn:cite:phoros:places.140,432
urn:cite:phoros:payrec.716,urn:cts:phoros:stele1.year8.hc1:right.1.95, ΔΔΔ𐅃𐅂 ἠφαισ τιῆς,716,8,urn:cite:phoros:places.94,216
urn:cite:phoros:payrec.717,urn:cts:phoros:stele1.year8.hc1:right.1.96, ΔΔΔ𐅂𐅂𐅂ΙΙ λιμνῖο ι,717,8,urn:cite:phoros:places.216,200
urn:cite:phoros:payrec.718,urn:cts:phoros:stele1.year8.hc1:right.1.97, ΔΔΙΙΙΙ ἀβυδην οί,718,8,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.719,urn:cts:phoros:stele1.year8.hc1:right.1.98, 𐅄𐅂𐅂𐅂𐅂 δαρδ ανῆς,719,8,urn:cite:phoros:places.158,324
urn:cite:phoros:payrec.720,urn:cts:phoros:stele1.year8.hc1:right.1.99, 𐅄 ἐλαι ού σι ο ι,720,8,urn:cite:phoros:places.212,300
urn:cite:phoros:payrec.721,urn:cts:phoros:stele1.year8.hc1:right.1.100, 𐅂𐅂𐅂𐅂 σιγε ιῆς,721,8,urn:cite:phoros:places.193,24
urn:cite:phoros:payrec.722,urn:cts:phoros:stele1.year8.hc1:right.1.101, 𐅄𐅂𐅂𐅂𐅂 τενέ δ ιοι,722,8,urn:cite:phoros:places.107,324
urn:cite:phoros:payrec.723,urn:cts:phoros:stele1.year8.hc1:right.1.102, ΗΗΗΗ𐅄 βυζά ν τιοι ΔΔΔ,723,8,urn:cite:phoros:places.139,28802880
urn:cite:phoros:payrec.724,urn:cts:phoros:stele1.year8.hc1:right.1.103, ΗΗΗ𐅄ΔΔ βυζ ά ν τιοι ΔΔ𐅃𐅂𐅂ΙΙ,724,8,urn:cite:phoros:places.139,23842384
urn:cite:phoros:payrec.725,urn:cts:phoros:stele1.year8.hc1:right.1.104, Η ε ἴς ἐ ιόνα ἁβδερῖ,725,8,urn:cite:phoros:places.52,600
urn:cite:phoros:payrec.726,urn:cts:phoros:stele1.year8.hc1:right.1.105, ΗΔΔΔΔ𐅂𐅂ΙΙΙ𐅵 αἴν ιοι,726,8,urn:cite:phoros:places.5,855.5
urn:cite:phoros:payrec.727,urn:cts:phoros:stele1.year8.hc1:right.1.106, θάσι οι,727,8,urn:cite:phoros:places.61,
urn:cite:phoros:payrec.728,urn:cts:phoros:stele1.year8.hc1:right.1.107, Χ μι λήσ ιοι,728,8,urn:cite:phoros:places.117,6000
urn:cite:phoros:payrec.729,urn:cts:phoros:stele1.year8.hc1:right.1.108, Η λάτ μι οι,729,8,urn:cite:phoros:places.99,600
urn:cite:phoros:payrec.730,urn:cts:phoros:stele1.year8.hc1:right.1.109, Η μυή σσιοι,730,8,urn:cite:phoros:places.119,600
urn:cite:phoros:payrec.731,urn:cts:phoros:stele1.year8.hc1:right.1.110, 𐅅 ΗΗ𐅄 ἐφέσ ιοι,731,8,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.732,urn:cts:phoros:stele1.year8.hc1:right.1.111, Η ἰασῆς,732,8,urn:cite:phoros:places.199,600
urn:cite:phoros:payrec.733,urn:cts:phoros:stele1.year8.hc1:right.1.112, Η κινδυῆ ς,733,8,urn:cite:phoros:places.102,600
urn:cite:phoros:payrec.734,urn:cts:phoros:stele1.year8.hc1:right.1.113, Η σαναῖοι,734,8,urn:cite:phoros:places.14,600
urn:cite:phoros:payrec.735,urn:cts:phoros:stele1.year8.hc1:right.2.6, Δ𐅃𐅂 ΙΙΙΙ σύριοι,735,8,urn:cite:phoros:places.135,100
urn:cite:phoros:payrec.736,urn:cts:phoros:stele1.year8.hc1:right.2.7, 𐅃𐅂𐅂𐅂 ΙΙ ὀθώριοι,736,8,urn:cite:phoros:places.206,50
urn:cite:phoros:payrec.737,urn:cts:phoros:stele1.year8.hc1:right.2.8, ΗΗΗ κεβρήνιοι,737,8,urn:cite:phoros:places.49,1800
urn:cite:phoros:payrec.738,urn:cts:phoros:stele1.year8.hc1:right.2.9, Δ ι,738,8,,
urn:cite:phoros:payrec.739,urn:cts:phoros:stele1.year8.hc1:right.2.10, Δ𐅃𐅂ΙΙΙ Ι κοδαπῆς,739,8,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.740,urn:cts:phoros:stele1.year8.hc1:right.2.11, 𐅃𐅂ΙΙ ΙΙ κυδαιῆς,740,8,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.741,urn:cts:phoros:stele1.year8.hc1:right.2.12, Δ𐅃𐅂Ι ΙΙΙΙ διοσερῖται,741,8,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.742,urn:cts:phoros:stele1.year8.hc1:right.2.13, ΔΔΔ𐅃 χαλκητορῆς,742,8,urn:cite:phoros:places.167,210
urn:cite:phoros:payrec.743,urn:cts:phoros:stele1.year8.hc1:right.2.14, ὀλοφύξιοι,743,8,urn:cite:phoros:places.15,
urn:cite:phoros:payrec.744,urn:cts:phoros:stele1.year8.hc1:right.2.15, Η𐅄 κλαζομένιοι,744,8,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.745,urn:cts:phoros:stele1.year8.hc1:right.2.16, Χ𐅅 ἀβδηρῖται,745,8,urn:cite:phoros:places.52,9000
urn:cite:phoros:payrec.746,urn:cts:phoros:stele1.year8.hc1:right.2.17, Η𐅄 καλύδνιοι,746,8,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.747,urn:cts:phoros:stele1.year8.hc1:right.2.18, ΔΔ Δ𐅂𐅂𐅂ΙΙ νοτιῆς,747,8,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.748,urn:cts:phoros:stele1.year8.hc1:right.2.19, 𐅄ΔΔ 𐅃 γαργαρῆς,748,8,urn:cite:phoros:places.118,450
urn:cite:phoros:payrec.749,urn:cts:phoros:stele1.year8.hc1:right.2.20, ΗΗΗ φασηλῖται,749,8,urn:cite:phoros:places.47,1800
urn:cite:phoros:payrec.750,urn:cts:phoros:stele1.year8.hc1:right.2.21, Η διῆς,750,8,urn:cite:phoros:places.16,600
urn:cite:phoros:payrec.751,urn:cts:phoros:stele1.year8.hc1:right.2.22, 𐅄 κνίδιοι,751,8,urn:cite:phoros:places.125,300
urn:cite:phoros:payrec.752,urn:cts:phoros:stele1.year8.hc1:right.2.23, ΗΗ σπαρτώλιοι,752,8,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.753,urn:cts:phoros:stele1.year8.hc1:right.2.24, Η σ τρεψαῖοι,753,8,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.754,urn:cts:phoros:stele1.year8.hc1:right.2.25, 𐅄 κ εδριᾶται,754,8,urn:cite:phoros:places.64,300
urn:cite:phoros:payrec.755,urn:cts:phoros:stele1.year8.hc1:right.2.26, Χ ἰηλ ύσιοι,755,8,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.756,urn:cts:phoros:stele1.year8.hc1:right.2.27, ΗΗ ἀσστ υπαλαιῆς,756,8,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.757,urn:cts:phoros:stele1.year8.hc1:right.2.28, ΗΗΗ σερβυ λιῆς,757,8,urn:cite:phoros:places.56,1800
urn:cite:phoros:payrec.758,urn:cts:phoros:stele1.year8.hc1:right.2.29, 𐅄 σκαβλ αῖοι,758,8,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.759,urn:cts:phoros:stele1.year8.hc1:right.2.30, Χ𐅅 μενδα ῖοι,759,8,urn:cite:phoros:places.112,9000
urn:cite:phoros:payrec.760,urn:cts:phoros:stele1.year8.hc1:right.2.31, 𐅄ΔΔΔ𐅂𐅂𐅂ΙΙ στώλι οι,760,8,urn:cite:phoros:places.58,500
urn:cite:phoros:payrec.761,urn:cts:phoros:stele1.year8.hc1:right.2.32, 𐅃𐅂 𐅂𐅂 ΙΙ ἑδρ ώλιοι,761,8,urn:cite:phoros:places.207,100
urn:cite:phoros:payrec.762,urn:cts:phoros:stele1.year8.hc1:right.2.33, 𐅃 ῥ η ν αιῆς,762,8,urn:cite:phoros:places.148,30
urn:cite:phoros:payrec.763,urn:cts:phoros:stele1.year8.hc1:right.2.34, 𐅃𐅂𐅂𐅂ΙΙ π ριαπῆς,763,8,urn:cite:phoros:places.127,50
urn:cite:phoros:payrec.764,urn:cts:phoros:stele1.year8.hc1:right.2.35, Δ𐅃𐅂ΙΙ ἑ σστιαιῆς,764,8,urn:cite:phoros:places.196,98
urn:cite:phoros:payrec.765,urn:cts:phoros:stele1.year8.hc1:right.2.36, ΗΗΗ𐅄𐅃𐅂 κ ῷο ι,765,8,urn:cite:phoros:places.160,2196
urn:cite:phoros:payrec.766,urn:cts:phoros:stele1.year8.hc1:right.2.37, Η ΗΗ φ ω καιῆς,766,8,urn:cite:phoros:places.138,1800
urn:cite:phoros:payrec.767,urn:cts:phoros:stele1.year8.hc1:right.2.38, 𐅃𐅂 𐅂 𐅂 ΙΙ παλαιπερκ ώσιοι,767,8,urn:cite:phoros:places.153,100
urn:cite:phoros:payrec.768,urn:cts:phoros:stele1.year8.hc1:right.2.39, ΗΔΔ γαλήψιο ι,768,8,urn:cite:phoros:places.208,720
urn:cite:phoros:payrec.769,urn:cts:phoros:stele1.year8.hc1:right.2.40, 𐅄Δ𐅃𐅂 Ι ΙΙ Ι βαργυλιῆ ς,769,8,urn:cite:phoros:places.103,400
urn:cite:phoros:payrec.770,urn:cts:phoros:stele1.year8.hc1:right.2.41, 𐅅Η σα μ οθρᾷκες κες,770,8,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.771,urn:cts:phoros:stele1.year8.hc1:right.2.42, ΔΔΔΔ ἀ σσερῖτα ι,771,8,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.772,urn:cts:phoros:stele1.year8.hc1:right.2.43, 𐅄 δί καια,772,8,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.773,urn:cts:phoros:stele1.year8.hc1:right.2.44, ΔΔΔ𐅂𐅂𐅂ΙΙ δ ιῆς ς,773,8,urn:cite:phoros:places.16,200
urn:cite:phoros:payrec.774,urn:cts:phoros:stele1.year8.hc1:right.2.45, Δ𐅃𐅂ΙΙΙΙ ε ὐρ υμ αχῖται,774,8,urn:cite:phoros:places.209,100
urn:cite:phoros:payrec.775,urn:cts:phoros:stele1.year8.hc1:right.2.46, 𐅃𐅂𐅂𐅂ΙΙ βρ υκούντιοι,775,8,urn:cite:phoros:places.210,50
urn:cite:phoros:payrec.776,urn:cts:phoros:stele1.year8.hc1:right.2.47, Δ 𐅃𐅂 ΙΙΙΙ κι ανοί,776,8,urn:cite:phoros:places.72,100
urn:cite:phoros:payrec.777,urn:cts:phoros:stele1.year8.hc1:right.2.48, Δ𐅃𐅂ΙΙΙΙ ἀρκέσσεια,777,8,urn:cite:phoros:places.180,100
urn:cite:phoros:payrec.778,urn:cts:phoros:stele1.year8.hc1:right.2.49, ΔΔ ὑ μισσῆς,778,8,urn:cite:phoros:places.161,120
urn:cite:phoros:payrec.779,urn:cts:phoros:stele1.year8.hc1:right.2.50, Η ὐδι σσῆς,779,8,urn:cite:phoros:places.211,600
urn:cite:phoros:payrec.780,urn:cts:phoros:stele1.year8.hc1:right.2.51, ΗΗΗ αἱρ αῖοι,780,8,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.781,urn:cts:phoros:stele1.year8.hc1:right.2.52, Δ𐅃𐅂ΙΙΙΙ δαμνιο τειχῖται,781,8,urn:cite:phoros:places.130,100
urn:cite:phoros:payrec.782,urn:cts:phoros:stele1.year8.hc1:right.2.53, Χ𐅅ΗΔΔ πάρ ιοι,782,8,urn:cite:phoros:places.192,9720
urn:cite:phoros:payrec.783,urn:cts:phoros:stele1.year8.hc1:right.2.54, 𐅅Η𐅄Δ𐅃𐅂ΙΙΙΙ νά ξ ιοι,783,8,urn:cite:phoros:places.197,4000
urn:cite:phoros:payrec.784,urn:cts:phoros:stele1.year8.hc1:right.2.55, 𐅅 καρ ύστιοι,784,8,urn:cite:phoros:places.149,3000
urn:cite:phoros:payrec.785,urn:cts:phoros:stele1.year8.hc1:right.2.56, ΗΗΗΗ κεῖ οι,785,8,urn:cite:phoros:places.166,2400
urn:cite:phoros:payrec.786,urn:cts:phoros:stele1.year8.hc1:right.2.57, Η σ ερ ίφιοι,786,8,urn:cite:phoros:places.146,600
urn:cite:phoros:payrec.787,urn:cts:phoros:stele1.year8.hc1:right.2.58, 𐅄Δ λ αμ ψακηνοί,787,8,urn:cite:phoros:places.95,360
urn:cite:phoros:payrec.788,urn:cts:phoros:stele1.year8.hc1:right.2.59, 𐅄 αἰγ άντιοι,788,8,urn:cite:phoros:places.143,300
urn:cite:phoros:payrec.789,urn:cts:phoros:stele1.year8.hc1:right.2.61, ΗΗ Η τή νιοι,789,8,urn:cite:phoros:places.190,1800
urn:cite:phoros:payrec.790,urn:cts:phoros:stele1.year8.hc1:right.2.62, 𐅅Η τῄ ϊοι,790,8,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.791,urn:cts:phoros:stele1.year8.hc1:right.2.63, 𐅅Η ἄ νδριοι,791,8,urn:cite:phoros:places.145,3600
urn:cite:phoros:payrec.792,urn:cts:phoros:stele1.year8.hc1:right.2.64, Η𐅄 μυκόνιοι,792,8,urn:cite:phoros:places.114,900
urn:cite:phoros:payrec.793,urn:cts:phoros:stele1.year8.hc1:right.2.65, θάσιοι,793,8,urn:cite:phoros:places.61,
urn:cite:phoros:payrec.794,urn:cts:phoros:stele1.year8.hc1:right.2.66, ἀβυ δηνοί,794,8,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.795,urn:cts:phoros:stele1.year8.hc1:right.2.67, 𐅅Η ἐρετ ριῆς,795,8,urn:cite:phoros:places.214,3600
urn:cite:phoros:payrec.796,urn:cts:phoros:stele1.year8.hc1:right.2.68, Δ𐅃𐅂ΙΙΙΙ βρυ γχειῆ ς,796,8,urn:cite:phoros:places.150,100
urn:cite:phoros:payrec.797,urn:cts:phoros:stele1.year8.hc1:right.2.69, ΗΗΗ σίφ νιοι,797,8,urn:cite:phoros:places.191,1800
urn:cite:phoros:payrec.798,urn:cts:phoros:stele1.year8.hc1:right.2.70, ΧΗΗ τορ ωναῖοι,798,8,urn:cite:phoros:places.13,7200
urn:cite:phoros:payrec.799,urn:cts:phoros:stele1.year8.hc1:right.2.71, ἰᾶτ αι,799,8,urn:cite:phoros:places.77,
urn:cite:phoros:payrec.800,urn:cts:phoros:stele1.year8.hc1:right.2.72, Δ𐅃𐅂ΙΙΙΙ διδυμοτ ειχῖτ αι,800,8,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.801,urn:cts:phoros:stele1.year8.hc1:right.2.73, οι,801,8,,
urn:cite:phoros:payrec.802,urn:cts:phoros:stele1.year8.hc1:right.2.74, οι,802,8,,
urn:cite:phoros:payrec.803,urn:cts:phoros:stele1.year8.hc1:right.2.75, ι,803,8,,
urn:cite:phoros:payrec.804,urn:cts:phoros:stele1.year8.hc1:right.2.76, 𐅄Δ𐅃𐅂ΙΙΙΙ σα ν αῖοι,804,8,urn:cite:phoros:places.14,100
urn:cite:phoros:payrec.805,urn:cts:phoros:stele1.year8.hc1:right.2.100, ΗΗΗΗ𐅃 𐅂 𐅂𐅂𐅂ΙΙ τορω ναῖοι,805,8,urn:cite:phoros:places.13,2456
urn:cite:phoros:payrec.806,urn:cts:phoros:stele1.year8.hc1:right.2.101, ΔΔΔ𐅃𐅂 κῷοι,806,8,urn:cite:phoros:places.160,216
urn:cite:phoros:payrec.807,urn:cts:phoros:stele1.year8.hc1:right.2.102, Η · μαδνασ ῆς,807,8,urn:cite:phoros:places.7,600
urn:cite:phoros:payrec.808,urn:cts:phoros:stele1.year8.hc1:right.2.103, 𐅄 · πελειᾶ ται,808,8,urn:cite:phoros:places.98,300
urn:cite:phoros:payrec.809,urn:cts:phoros:stele1.year8.hc1:right.2.104, Η μυλασῆς,809,8,urn:cite:phoros:places.176,600
urn:cite:phoros:payrec.810,urn:cts:phoros:stele1.year8.hc1:right.2.105, ΔΔΔΔ𐅂ΙΙΙΙ ὑρωμῆς,810,8,urn:cite:phoros:places.217,250
urn:cite:phoros:payrec.811,urn:cts:phoros:stele1.year8.hc1:right.2.106, 𐅃𐅂𐅂𐅂ΙΙ καρυανδῆ ς,811,8,urn:cite:phoros:places.111,50
urn:cite:phoros:payrec.812,urn:cts:phoros:stele1.year8.hc1:right.2.107, ΔΔΔ𐅃𐅂 ἐσς ἐξ τένεδ ον,812,8,urn:cite:phoros:places.107,216
urn:cite:phoros:payrec.813,urn:cts:phoros:stele1.year8.hc1:right.2.108, ΔΔΔ𐅃𐅂 ἐξ τένεδ ον,813,8,urn:cite:phoros:places.107,216
urn:cite:phoros:payrec.814,urn:cts:phoros:stele1.year8.hc1:right.2.109, Δ ΔΔ𐅂𐅂𐅂ΙΙ ἐ ρυθραῖοι,814,8,urn:cite:phoros:places.198,200
urn:cite:phoros:payrec.815,urn:cts:phoros:stele1.year8.hc1:right.2.110, Ι μυριναῖο ι,815,8,urn:cite:phoros:places.120,
urn:cite:phoros:payrec.816,urn:cts:phoros:stele1.year8.hc1:right.2.111, 𐅄𐅃 ἴμ βρ ιοι,816,8,urn:cite:phoros:places.218,1626
urn:cite:phoros:payrec.817,urn:cts:phoros:stele1.year8.hc1:right.2.112, Η𐅄ΔΔ𐅃𐅂𐅂ΙΙ ἐφ αισστιῆς,817,8,urn:cite:phoros:places.94,1064
