Payment,TextPassage,TextContent,Year,Place,Obols
urn:cite:phoros:payrec.734,urn:cts:phoros:stele1.year:right.1.113, Η σαναῖοι,8,place14,600
urn:cite:phoros:payrec.735,urn:cts:phoros:stele1.year:right.2.6, Δ𐅃𐅂 ΙΙΙΙ σύριοι,8,place135,100
urn:cite:phoros:payrec.736,urn:cts:phoros:stele1.year:right.2.7, 𐅃𐅂𐅂𐅂 ΙΙ ὀθώριοι,8,place206,50
urn:cite:phoros:payrec.737,urn:cts:phoros:stele1.year:right.2.8, ΗΗΗ κεβρήνιοι,8,place49,1800
urn:cite:phoros:payrec.738,urn:cts:phoros:stele1.year:right.2.9, Δ ι,8,,
urn:cite:phoros:payrec.739,urn:cts:phoros:stele1.year:right.2.10, Δ𐅃𐅂ΙΙΙ Ι κοδαπῆς,8,place90,100
urn:cite:phoros:payrec.740,urn:cts:phoros:stele1.year:right.2.11, 𐅃𐅂ΙΙ ΙΙ κυδαιῆς,8,place168,40
urn:cite:phoros:payrec.741,urn:cts:phoros:stele1.year:right.2.12, Δ𐅃𐅂Ι ΙΙΙΙ διοσερῖται,8,place25,100
urn:cite:phoros:payrec.742,urn:cts:phoros:stele1.year:right.2.13, ΔΔΔ𐅃 χαλκητορῆς,8,place167,210
urn:cite:phoros:payrec.743,urn:cts:phoros:stele1.year:right.2.14, ὀλοφύξιοι,8,place15,
urn:cite:phoros:payrec.744,urn:cts:phoros:stele1.year:right.2.15, Η𐅄 κλαζομένιοι,8,place44,900
urn:cite:phoros:payrec.745,urn:cts:phoros:stele1.year:right.2.16, Χ𐅅 ἀβδηρῖται,8,place52,9000
urn:cite:phoros:payrec.746,urn:cts:phoros:stele1.year:right.2.17, Η𐅄 καλύδνιοι,8,place109,900
urn:cite:phoros:payrec.747,urn:cts:phoros:stele1.year:right.2.18, ΔΔ Δ𐅂𐅂𐅂ΙΙ νοτιῆς,8,place24,200
urn:cite:phoros:payrec.748,urn:cts:phoros:stele1.year:right.2.19, 𐅄ΔΔ 𐅃 γαργαρῆς,8,place118,450
urn:cite:phoros:payrec.749,urn:cts:phoros:stele1.year:right.2.20, ΗΗΗ φασηλῖται,8,place47,1800
urn:cite:phoros:payrec.750,urn:cts:phoros:stele1.year:right.2.21, Η διῆς,8,place16,600
urn:cite:phoros:payrec.751,urn:cts:phoros:stele1.year:right.2.22, 𐅄 κνίδιοι,8,place125,300
urn:cite:phoros:payrec.752,urn:cts:phoros:stele1.year:right.2.23, ΗΗ σπαρτώλιοι,8,place26,1200
urn:cite:phoros:payrec.753,urn:cts:phoros:stele1.year:right.2.24, Η σ τρεψαῖοι,8,place39,600
urn:cite:phoros:payrec.754,urn:cts:phoros:stele1.year:right.2.25, 𐅄 κ εδριᾶται,8,place64,300
urn:cite:phoros:payrec.755,urn:cts:phoros:stele1.year:right.2.26, Χ ἰηλ ύσιοι,8,place128,6000
urn:cite:phoros:payrec.756,urn:cts:phoros:stele1.year:right.2.27, ΗΗ ἀσστ υπαλαιῆς,8,place92,1200
urn:cite:phoros:payrec.757,urn:cts:phoros:stele1.year:right.2.28, ΗΗΗ σερβυ λιῆς,8,place56,1800
urn:cite:phoros:payrec.758,urn:cts:phoros:stele1.year:right.2.29, 𐅄 σκαβλ αῖοι,8,place54,300
urn:cite:phoros:payrec.759,urn:cts:phoros:stele1.year:right.2.30, Χ𐅅 μενδα ῖοι,8,place112,9000
urn:cite:phoros:payrec.760,urn:cts:phoros:stele1.year:right.2.31, 𐅄ΔΔΔ𐅂𐅂𐅂ΙΙ στώλι οι,8,place58,500
urn:cite:phoros:payrec.761,urn:cts:phoros:stele1.year:right.2.32, 𐅃𐅂 𐅂𐅂 ΙΙ ἑδρ ώλιοι,8,place207,100
urn:cite:phoros:payrec.762,urn:cts:phoros:stele1.year:right.2.33, 𐅃 ῥ η ν αιῆς,8,place148,30
urn:cite:phoros:payrec.763,urn:cts:phoros:stele1.year:right.2.34, 𐅃𐅂𐅂𐅂ΙΙ π ριαπῆς,8,place127,50
urn:cite:phoros:payrec.764,urn:cts:phoros:stele1.year:right.2.35, Δ𐅃𐅂ΙΙ ἑ σστιαιῆς,8,place196,98
urn:cite:phoros:payrec.765,urn:cts:phoros:stele1.year:right.2.36, ΗΗΗ𐅄𐅃𐅂 κ ῷο ι,8,place160,2196
urn:cite:phoros:payrec.766,urn:cts:phoros:stele1.year:right.2.37, Η ΗΗ φ ω καιῆς,8,place138,1800
urn:cite:phoros:payrec.767,urn:cts:phoros:stele1.year:right.2.38, 𐅃𐅂 𐅂 𐅂 ΙΙ παλαιπερκ ώσιοι,8,place153,100
urn:cite:phoros:payrec.768,urn:cts:phoros:stele1.year:right.2.39, ΗΔΔ γαλήψιο ι,8,place208,720
urn:cite:phoros:payrec.769,urn:cts:phoros:stele1.year:right.2.40, 𐅄Δ𐅃𐅂 Ι ΙΙ Ι βαργυλιῆ ς,8,place103,400
urn:cite:phoros:payrec.770,urn:cts:phoros:stele1.year:right.2.41, 𐅅Η σα μ οθρᾷκες κες,8,place93,3600
urn:cite:phoros:payrec.771,urn:cts:phoros:stele1.year:right.2.42, ΔΔΔΔ ἀ σσερῖτα ι,8,place55,2400
urn:cite:phoros:payrec.772,urn:cts:phoros:stele1.year:right.2.43, 𐅄 δί καια,8,place51,300
urn:cite:phoros:payrec.773,urn:cts:phoros:stele1.year:right.2.44, ΔΔΔ𐅂𐅂𐅂ΙΙ δ ιῆς ς,8,place16,200
urn:cite:phoros:payrec.774,urn:cts:phoros:stele1.year:right.2.45, Δ𐅃𐅂ΙΙΙΙ ε ὐρ υμ αχῖται,8,place209,100
urn:cite:phoros:payrec.775,urn:cts:phoros:stele1.year:right.2.46, 𐅃𐅂𐅂𐅂ΙΙ βρ υκούντιοι,8,place210,50
urn:cite:phoros:payrec.776,urn:cts:phoros:stele1.year:right.2.47, Δ 𐅃𐅂 ΙΙΙΙ κι ανοί,8,place72,100
urn:cite:phoros:payrec.777,urn:cts:phoros:stele1.year:right.2.48, Δ𐅃𐅂ΙΙΙΙ ἀρκέσσεια,8,place180,100
urn:cite:phoros:payrec.778,urn:cts:phoros:stele1.year:right.2.49, ΔΔ ὑ μισσῆς,8,place161,120
urn:cite:phoros:payrec.779,urn:cts:phoros:stele1.year:right.2.50, Η ὐδι σσῆς,8,place211,600
urn:cite:phoros:payrec.780,urn:cts:phoros:stele1.year:right.2.51, ΗΗΗ αἱρ αῖοι,8,place27,1800
urn:cite:phoros:payrec.781,urn:cts:phoros:stele1.year:right.2.52, Δ𐅃𐅂ΙΙΙΙ δαμνιο τειχῖται,8,place130,100
urn:cite:phoros:payrec.782,urn:cts:phoros:stele1.year:right.2.53, Χ𐅅ΗΔΔ πάρ ιοι,8,place192,9720
urn:cite:phoros:payrec.783,urn:cts:phoros:stele1.year:right.2.54, 𐅅Η𐅄Δ𐅃𐅂ΙΙΙΙ νά ξ ιοι,8,place197,4000
urn:cite:phoros:payrec.784,urn:cts:phoros:stele1.year:right.2.55, 𐅅 καρ ύστιοι,8,place149,3000
urn:cite:phoros:payrec.785,urn:cts:phoros:stele1.year:right.2.56, ΗΗΗΗ κεῖ οι,8,place166,2400
urn:cite:phoros:payrec.786,urn:cts:phoros:stele1.year:right.2.57, Η σ ερ ίφιοι,8,place146,600
urn:cite:phoros:payrec.787,urn:cts:phoros:stele1.year:right.2.58, 𐅄Δ λ αμ ψακηνοί,8,place95,360
urn:cite:phoros:payrec.788,urn:cts:phoros:stele1.year:right.2.59, 𐅄 αἰγ άντιοι,8,place143,300
urn:cite:phoros:payrec.789,urn:cts:phoros:stele1.year:right.2.61, ΗΗ Η τή νιοι,8,place190,1800
urn:cite:phoros:payrec.790,urn:cts:phoros:stele1.year:right.2.62, 𐅅Η τῄ ϊοι,8,place152,3600
urn:cite:phoros:payrec.791,urn:cts:phoros:stele1.year:right.2.63, 𐅅Η ἄ νδριοι,8,place145,3600
urn:cite:phoros:payrec.792,urn:cts:phoros:stele1.year:right.2.64, Η𐅄 μυκόνιοι,8,place114,900
urn:cite:phoros:payrec.793,urn:cts:phoros:stele1.year:right.2.65, θάσιοι,8,place61,
urn:cite:phoros:payrec.794,urn:cts:phoros:stele1.year:right.2.66, ἀβυ δηνοί,8,place19,
urn:cite:phoros:payrec.795,urn:cts:phoros:stele1.year:right.2.67, 𐅅Η ἐρετ ριῆς,8,place214,3600
urn:cite:phoros:payrec.796,urn:cts:phoros:stele1.year:right.2.68, Δ𐅃𐅂ΙΙΙΙ βρυ γχειῆ ς,8,place150,100
urn:cite:phoros:payrec.797,urn:cts:phoros:stele1.year:right.2.69, ΗΗΗ σίφ νιοι,8,place191,1800
urn:cite:phoros:payrec.798,urn:cts:phoros:stele1.year:right.2.70, ΧΗΗ τορ ωναῖοι,8,place13,7200
urn:cite:phoros:payrec.799,urn:cts:phoros:stele1.year:right.2.71, ἰᾶτ αι,8,place77,
urn:cite:phoros:payrec.800,urn:cts:phoros:stele1.year:right.2.72, Δ𐅃𐅂ΙΙΙΙ διδυμοτ ειχῖτ αι,8,place42,100
urn:cite:phoros:payrec.801,urn:cts:phoros:stele1.year:right.2.73, οι,8,,
urn:cite:phoros:payrec.802,urn:cts:phoros:stele1.year:right.2.74, οι,8,,
urn:cite:phoros:payrec.803,urn:cts:phoros:stele1.year:right.2.75, ι,8,,
urn:cite:phoros:payrec.804,urn:cts:phoros:stele1.year:right.2.76, 𐅄Δ𐅃𐅂ΙΙΙΙ σα ν αῖοι,8,place14,100
urn:cite:phoros:payrec.805,urn:cts:phoros:stele1.year:right.2.100, ΗΗΗΗ𐅃 𐅂 𐅂𐅂𐅂ΙΙ τορω ναῖοι,8,place13,2456
urn:cite:phoros:payrec.806,urn:cts:phoros:stele1.year:right.2.101, ΔΔΔ𐅃𐅂 κῷοι,8,place160,216
urn:cite:phoros:payrec.807,urn:cts:phoros:stele1.year:right.2.102, Η · μαδνασ ῆς,8,place7,600
urn:cite:phoros:payrec.808,urn:cts:phoros:stele1.year:right.2.103, 𐅄 · πελειᾶ ται,8,place98,300
urn:cite:phoros:payrec.809,urn:cts:phoros:stele1.year:right.2.104, Η μυλασῆς,8,place176,600
urn:cite:phoros:payrec.810,urn:cts:phoros:stele1.year:right.2.105, ΔΔΔΔ𐅂ΙΙΙΙ ὑρωμῆς,8,place217,250
urn:cite:phoros:payrec.811,urn:cts:phoros:stele1.year:right.2.106, 𐅃𐅂𐅂𐅂ΙΙ καρυανδῆ ς,8,place111,50
urn:cite:phoros:payrec.812,urn:cts:phoros:stele1.year:right.2.107, ΔΔΔ𐅃𐅂 ἐσς ἐξ τένεδ ον,8,place107,216
urn:cite:phoros:payrec.813,urn:cts:phoros:stele1.year:right.2.108, ΔΔΔ𐅃𐅂 ἐξ τένεδ ον,8,place107,216
urn:cite:phoros:payrec.814,urn:cts:phoros:stele1.year:right.2.109, Δ ΔΔ𐅂𐅂𐅂ΙΙ ἐ ρυθραῖοι,8,place198,200
urn:cite:phoros:payrec.815,urn:cts:phoros:stele1.year:right.2.110, Ι μυριναῖο ι,8,place120,
urn:cite:phoros:payrec.816,urn:cts:phoros:stele1.year:right.2.111, 𐅄𐅃 ἴμ βρ ιοι,8,place218,1626
urn:cite:phoros:payrec.817,urn:cts:phoros:stele1.year:right.2.112, Η𐅄ΔΔ𐅃𐅂𐅂ΙΙ ἐφ αισστιῆς,8,place94,1064
